timestamp,Basel Temperature [2 m elevation corrected],Basel Wind Speed [10 m],Basel Wind Direction [10 m],Basel Shortwave Radiation
20220106T1500,4.4802456,6.130579,3.3664398,121
20220106T1600,4.150245,5.1544156,12.094757,83
20220106T1700,3.9402456,2.5455842,8.130096,71
20220106T1800,2.1902454,1.835647,11.309921,22
20220106T1900,2.1502454,1.0182338,44.999985,0
20220106T2000,1.5802454,2.8116899,320.19443,0
20220106T2100,0.8702454,1.5273507,44.999985,0
20220106T2200,0.3102454,0.35999998,180,0
20220106T2300,-0.009754598,1.609969,153.43495,0
20220107T0000,-1.1897546,3.6179552,174.28941,0
20220107T0100,-1.4697546,6.638072,167.47119,0
20220107T0200,-2.0597544,5.0142193,158.9625,0
20220107T0300,-1.6297547,4.896529,162.89728,0
20220107T0400,-0.88975465,4.802999,167.00539,0
20220107T0500,-0.9597546,5.4119864,176.18593,0
20220107T0600,-1.0497546,6.4799995,180,0
20220107T0700,-0.89975464,6.162207,186.70984,0
20220107T0800,-0.62975454,6.5693827,189.46233,0
20220107T0900,-0.4597546,7.5685663,182.72632,0
20220107T1000,0.080245405,9.028754,175.42609,13
20220107T1100,0.84024537,9.746631,175.76361,88
20220107T1200,1.8302454,11.165805,181.84761,119
20220107T1300,2.0102453,11.525623,194.47029,112
20220107T1400,2.0202456,14.039999,202.61987,122
20220107T1500,1.6602454,14.654254,207.8241,112
20220107T1600,1.6002454,12.313894,217.87498,87
20220107T1700,1.7702454,13.004922,221.63354,38
20220107T1800,1.9602454,13.324863,218.41806,10
20220107T1900,1.7802454,13.104198,217.18471,0
20220107T2000,1.9202454,13.755579,222.8789,0
20220107T2100,2.1502454,13.246826,222.7974,0
20220107T2200,2.5302453,13.089354,211.50427,0
20220107T2300,2.8202453,14.007655,205.90651,0
20220108T0000,2.9202452,14.658676,204.67686,0
20220108T0100,3.2702456,17.193533,199.57312,0
20220108T0200,3.4502454,18.345877,195.94539,0
20220108T0300,3.3702455,19.592731,200.43283,0
20220108T0400,3.2002454,20.696087,220.06079,0
20220108T0500,3.3402452,21.30093,239.53445,0
20220108T0600,3.6002455,22.104116,253.92644,0
20220108T0700,3.5702453,18.448023,264.40067,0
20220108T0800,3.2402453,14.869351,263.04706,0
20220108T0900,2.7102456,12.522619,251.56506,0
20220108T1000,2.6002455,10.883676,235.7843,10
20220108T1100,2.6702452,13.584932,237.99463,69
20220108T1200,3.0902452,15.876775,237.0306,147
20220108T1300,3.7402453,18.709612,239.98164,198
20220108T1400,4.4702454,17.429354,231.70984,196
20220108T1500,4.8402452,16.992609,216.38435,202
20220108T1600,5.0502453,16.485485,211.6075,148
20220108T1700,5.0702453,13.049689,204.44395,86
20220108T1800,4.9902453,13.1041975,200.9245,17
20220108T1900,5.4102454,13.661038,198.43495,0
20220108T2000,5.2402453,14.458382,198.8861,0
20220108T2100,5.440245,16.808569,189.86581,0
20220108T2200,5.5902452,18.03237,183.43362,0
20220108T2300,5.630245,18.416384,184.4846,0
20220109T0000,5.880245,17.294992,182.38594,0
20220109T0100,5.5802455,20.969805,191.88866,0
20220109T0200,5.750245,20.833395,198.12186,0
20220109T0300,6.2202454,27.80403,221.3255,0
20220109T0400,5.710245,26.368616,237.82878,0
20220109T0500,5.2002454,23.710857,239.93143,0
20220109T0600,4.6002455,22.73707,246.68228,0
20220109T0700,4.1602454,23.510508,258.518,0
20220109T0800,4.1902456,22.380884,258.87082,0
20220109T0900,4.2702456,19.255793,249.1932,0
20220109T1000,4.0502453,16.923828,240.70865,8
20220109T1100,4.2702456,14.84318,230.90614,41
20220109T1200,4.420245,13.830749,231.3402,98
20220109T1300,4.4802456,17.373497,235.98065,122
20220109T1400,4.5902452,16.267857,245.1363,175
20220109T1500,4.650245,15.937878,251.56506,192
20220109T1600,4.5902452,11.966953,248.83875,146
20220109T1700,4.0702453,10.948973,242.59244,96
20220109T1800,3.7902455,7.8954163,226.84761,18
20220109T1900,3.2002454,6.297428,210.96376,0
20220109T2000,2.7602453,6.4096174,218.15723,0
20220109T2100,2.4902453,6.1094027,225,0
20220109T2200,2.2102454,4.3349743,228.36647,0
20220109T2300,1.9402454,5.3517847,227.72632,0
20220110T0000,1.6502454,4.510787,241.38954,0
20220110T0100,1.8102454,5.315336,241.69925,0
20220110T0200,1.7802454,5.3517847,222.27368,0
20220110T0300,1.9202454,4.5536795,251.56506,0
20220110T0400,2.1002455,3.4152596,288.43497,0
20220110T0500,1.5902454,2.2768397,341.56506,0
20220110T0600,1.4902453,2.4149535,26.565033,0
20220110T0700,1.5902454,4.0249224,10.30484,0
20220110T0800,1.8602453,4.452954,14.03624,0
20220110T0900,1.7602454,3.9763298,5.194412,0
20220110T1000,1.7302454,3.319036,347.4712,9
20220110T1100,2.2502456,6.162207,353.29016,49
20220110T1200,2.8002453,6.8399997,360,131
20220110T1300,3.2602453,6.379216,16.389526,178
20220110T1400,4.150245,7.8954163,24.227737,221
20220110T1500,4.5902452,9.085988,33.690063,188
20220110T1600,4.8302455,9.290511,35.53766,173
20220110T1700,4.4402456,7.10031,30.465546,90
20220110T1800,3.1802454,6.130579,3.3664398,26
20220110T1900,2.0502453,7.928178,357.39746,0
20220110T2000,1.3602455,7.69592,10.7842865,0
20220110T2100,0.9102454,8.39657,30.963745,0
20220110T2200,0.2502454,7.8954163,43.15239,0
20220110T2300,-0.04975462,6.618519,44.999985,0
20220111T0000,-0.3097546,7.127636,44.999985,0
20220111T0100,-0.51975465,7.145796,40.914368,0
20220111T0200,-0.1297546,6.792466,32.005356,0
20220111T0300,-0.3197546,5.8048253,29.744873,0
20220111T0400,-0.39975458,6.9153743,38.659805,0
20220111T0500,-0.2697546,7.127636,44.999985,0
20220111T0600,-0.5797546,6.638072,40.601288,0
20220111T0700,-0.29975462,6.6185193,22.380127,0
20220111T0800,0.6302454,7.289444,20.224854,0
20220111T0900,0.9102454,7.754637,21.801407,0
20220111T1000,1.1202455,6.5693827,9.462311,13
20220111T1100,1.6902454,7.342588,11.309921,79
20220111T1200,1.9902455,10.30883,24.775131,137
20220111T1300,2.7702456,11.480557,41.18593,186
20220111T1400,3.4902453,11.720751,47.489548,247
20220111T1500,3.9802456,11.304229,52.76516,222
20220111T1600,4.3202453,10.514218,51.95294,208
20220111T1700,3.9102454,7.127636,44.999985,134
20220111T1800,1.5402454,6.4096174,38.157227,33
20220111T1900,0.6902454,7.289445,32.905228,0
20220111T2000,0.16024542,8.0899935,32.275635,0
20220111T2100,-0.48975456,7.9036193,30.068573,0
20220111T2200,-0.85975456,7.289445,32.905228,0
20220111T2300,-1.0097545,6.8777895,47.121094,0
20220112T0000,-1.3297546,6.763786,64.79888,0
20220112T0100,-1.7397546,6.519877,83.65981,0
20220112T0200,-2.1897545,5.8603754,79.38034,0
20220112T0300,-2.5497546,5.6920996,71.56504,0
20220112T0400,-2.7997546,6.151683,69.443954,0
20220112T0500,-2.9797544,5.8603754,79.38034,0
20220112T0600,-3.1897545,5.506941,78.69006,0
20220112T0700,-3.1097546,5.6920996,71.56504,0
20220112T0800,-3.1197548,5.5887027,75.06858,0
20220112T0900,-3.2597547,5.0528407,85.91438,0
20220112T1000,-1.9497546,3.7585104,73.30075,16
20220112T1100,-0.7197546,4.6938252,94.398705,101
20220112T1200,0.2702454,4.2136917,109.9831,222
20220112T1300,1.2202454,4.6102495,51.34018,302
20220112T1400,1.7502455,5.495161,31.607498,307
20220112T1500,2.4202454,5.1919937,33.690063,307
20220112T1600,2.8202453,6.297428,30.963745,245
20220112T1700,2.4702454,5.3999996,36.86989,145
20220112T1800,0.3002454,6.696387,53.746155,35
20220112T1900,-1.0097545,6.489992,70.55996,0
20220112T2000,-1.7997545,6.638072,49.398697,0
20220112T2100,-2.2097545,5.8048253,60.25511,0
20220112T2200,-2.5197544,4.452954,75.96376,0
20220112T2300,-3.0497546,5.495161,58.392494,0
20220113T0000,-3.3897548,3.396233,57.994614,0
20220113T0100,-3.6697545,3.7585104,73.30075,0
20220113T0200,-3.8997545,3.6179552,84.289406,0
20220113T0300,-3.979755,3.6179552,84.289406,0
20220113T0400,-3.9197545,3.671294,78.69006,0
20220113T0500,-4.1997547,3.7585104,73.30075,0
20220113T0600,-4.2597547,3.671294,78.69006,0
20220113T0700,-4.1997547,3.0758414,69.443954,0
20220113T0800,-4.0897546,3.4152596,71.56504,0
20220113T0900,-4.0897546,3.671294,78.69006,0
20220113T1000,-3.4397545,5.0142193,68.96249,15
20220113T1100,-1.4497546,5.634891,63.43495,110
20220113T1200,-0.0697546,5.0911684,81.869896,215
20220113T1300,1.0102454,5.8048253,82.874985,286
20220113T1400,2.1802454,6.151683,69.443954,315
20220113T1500,2.9702454,7.491114,54.782394,309
20220113T1600,3.3602452,7.145796,49.085617,244
20220113T1700,2.5802455,6.618519,44.999985,145
20220113T1800,0.2602454,7.9932966,54.16234,37
20220113T1900,-0.5597546,5.154415,65.224846,0
20220113T2000,-1.0097545,4.0249224,79.695145,0
20220113T2100,-1.4497546,3.6,89.99999,0
20220113T2200,-2.0797548,2.968636,104.03624,0
20220113T2300,-2.5697546,3.219938,116.56505,0
20220114T0000,-2.6697545,2.4149535,153.43495,0
20220114T0100,-2.9397545,4.510787,151.38954,0
20220114T0200,-3.0997548,3.7064266,150.94539,0
20220114T0300,-3.2597547,3.7064266,150.94539,0
20220114T0400,-3.3897548,3.7064266,150.94539,0
20220114T0500,-3.519755,4.198285,149.03624,0
20220114T0600,-3.8697548,5.0142193,158.9625,0
20220114T0700,-3.9897547,4.829907,153.43495,0
20220114T0800,-4.1897545,4.8965297,143.97263,0
20220114T0900,-4.1097546,4.5820518,135,0
20220114T1000,-3.3397546,4.8965297,143.97263,17
20220114T1100,-1.3897547,4.829907,153.43495,111
20220114T1200,0.17024541,4.510787,151.38954,217
20220114T1300,1.8202454,4.510787,151.38954,293
20220114T1400,3.1202455,2.8116899,129.80557,322
20220114T1500,4.110245,2.6208394,105.9454,306
20220114T1600,4.8102455,2.3051248,128.6598,243
20220114T1700,5.7802453,4.6102495,141.34018,144
20220114T1800,3.6202455,5.1165614,140.71059,39
20220114T1900,0.11024541,3.6,126.869896,0
20220114T2000,-0.64975464,2.5959969,123.69006,0
20220114T2100,-1.4597546,2.3051248,141.34018,0
20220114T2200,-1.9997545,2.5959969,146.30994,0
20220114T2300,-2.1397548,2.3051248,128.6598,0
20220115T0000,-2.2597547,3.0547013,135,0
20220115T0100,-2.3197546,4.5820518,135,0
20220115T0200,-2.5697546,4.1046314,127.874985,0
20220115T0300,-2.8097544,3.319036,130.60129,0
20220115T0400,-3.2497544,3.0547013,135,0
20220115T0500,-3.4297547,3.7064266,150.94539,0
20220115T0600,-3.6497545,4.3498964,155.55605,0
20220115T0700,-3.8097548,4.8965297,143.97263,0
20220115T0800,-3.7997546,5.0911684,135,0
20220115T0900,-4.1297545,5.3517847,132.27368,0
20220115T1000,-3.1497545,6.1305785,139.76364,18
20220115T1100,-1.4397546,4.8965297,143.97263,115
20220115T1200,-0.46975458,4.1046314,127.874985,223
20220115T1300,0.7202454,5.6233797,140.19443,300
20220115T1400,2.0402455,4.8965297,143.97263,331
20220115T1500,3.3102455,3.8268526,138.81407,315
20220115T1600,3.5502453,3.319036,139.3987,252
20220115T1700,3.7602453,4.6938257,147.52881,151
20220115T1800,2.9002452,5.4833565,156.8014,42
20220115T1900,-0.24975461,3.396233,147.99461,0
20220115T2000,-0.87975454,4.1046314,142.12502,0
20220115T2100,-1.5597545,4.39436,145.00798,0
20220115T2200,-1.8997546,5.00128,149.74356,0
20220115T2300,-2.0397544,5.315336,151.69923,0
20220116T0000,-2.0497546,3.8939953,146.30994,0
20220116T0100,-2.1797547,4.6938257,147.52881,0
20220116T0200,-2.2897544,4.6800003,157.38013,0
20220116T0300,-2.3097544,4.3349743,175.23636,0
20220116T0400,-2.0197544,4.32,180,0
20220116T0500,-1.8297547,5.4119864,183.81407,0
20220116T0600,-1.8697547,5.4477882,187.59465,0
20220116T0700,-1.9497546,5.937272,194.03624,0
20220116T0800,-2.1097546,6.28713,193.24052,0
20220116T0900,-2.3297548,6.0347,197.35403,0
20220116T1000,-1.9597546,6.379216,196.38954,18
20220116T1100,-0.8497546,7.172949,197.52557,107
20220116T1200,0.1802454,8.225035,246.8014,212
20220116T1300,0.7602454,9.227524,249.44395,291
20220116T1400,1.6402454,9.227524,249.44395,329
20220116T1500,2.3102455,8.557102,255.37914,328
20220116T1600,2.2402453,7.928178,267.39746,255
20220116T1700,2.0102453,5.7599998,270,144
20220116T1800,0.2402454,7.172949,252.47443,45
20220116T1900,-0.52975464,6.4096174,218.15723,0
20220116T2000,-0.3797546,5.3517847,199.65382,0
20220116T2100,0.13024542,7.072878,194.74356,0
20220116T2200,0.19024539,6.638072,192.52881,0
20220116T2300,0.5902454,4.5536795,198.43495,0
20220117T0000,0.6602454,4.8965297,216.02737,0
20220117T0100,0.9302454,4.8433046,221.98721,0
20220117T0200,0.9302454,4.072935,225,0
20220117T0300,0.8602454,4.1046314,217.87498,0
20220117T0400,0.7502454,3.8939953,213.69006,0
20220117T0500,0.4402454,4.3498964,204.44395,0
20220117T0600,0.84024537,5.315336,208.30077,0
20220117T0700,0.77024543,3.7064266,209.05461,0
20220117T0800,0.6802454,3.7064266,209.05461,0
20220117T0900,-0.0697546,5.1919937,213.69006,0
20220117T1000,0.41024542,4.6938257,212.47119,9
20220117T1100,1.7202454,3.7064266,209.05461,66
20220117T1200,2.6002455,8.161764,221.42366,59
20220117T1300,3.7602453,7.9932966,234.16235,116
20220117T1400,4.5902452,6.696387,233.74615,130
20220117T1500,5.5102453,5.6920996,251.56506,118
20220117T1600,5.9102454,6.162207,276.70984,113
20220117T1700,5.770245,2.968636,255.96376,62
20220117T1800,4.5802455,5.1919937,236.30994,21
20220117T1900,4.790245,4.1046314,232.12502,0
20220117T2000,3.6702452,4.2136917,199.98311,0
20220117T2100,3.2502456,3.4152596,198.43495,0
20220117T2200,2.9602456,0.35999998,360,0
20220117T2300,2.3802454,1.1384199,71.56504,0
20220118T0000,2.3202453,3.096837,35.53766,0
20220118T0100,1.3802454,3.0758414,69.443954,0
20220118T0200,1.0402454,3.8773184,68.19859,0
20220118T0300,0.7802454,2.968636,75.96376,0
20220118T0400,0.5602454,3.0758414,69.443954,0
20220118T0500,0.6802454,5.1919937,56.30993,0
20220118T0600,0.64024544,5.1165614,50.7106,0
20220118T0700,0.6902454,5.1165614,50.7106,0
20220118T0800,0.6902454,5.8603754,47.489548,0
20220118T0900,0.89024544,5.904439,37.568573,0
20220118T1000,1.4302454,7.7043357,37.40535,13
20220118T1100,2.5702453,9.726664,38.990982,83
20220118T1200,3.7902455,7.6367526,44.999985,154
20220118T1300,4.6202455,11.885453,54.86579,199
20220118T1400,5.630245,11.792404,58.736267,271
20220118T1500,5.9302454,11.384198,55.304832,213
20220118T1600,6.0602455,11.246759,50.194427,204
20220118T1700,5.610245,7.145796,49.085617,143
20220118T1800,3.8502455,7.24486,63.43495,44
20220118T1900,3.1402454,5.5887027,75.06858,0
20220118T2000,2.6002455,5.2416787,74.054596,0
20220118T2100,1.7802454,5.506941,78.69006,0
20220118T2200,1.2102454,4.0249224,100.30484,0
20220118T2300,1.3902454,2.7416782,113.19859,0
20220119T0000,0.9002454,4.6102495,141.34018,0
20220119T0100,0.9302454,6.4096174,128.15723,0
20220119T0200,1.2102454,5.1165614,140.71059,0
20220119T0300,0.5902454,5.00128,149.74356,0
20220119T0400,0.3202454,5.815978,158.1986,0
20220119T0500,-0.029754579,6.0347,162.64597,0
20220119T0600,0.2802454,5.95906,154.98311,0
20220119T0700,0.020245433,5.6920996,161.56505,0
20220119T0800,0.2102454,5.2416787,164.0546,0
20220119T0900,-0.04975462,4.73506,171.25385,0
20220119T1000,-0.1397546,5.3999996,180,20
20220119T1100,1.2902454,6.162207,186.70984,114
20220119T1200,2.3202453,6.9247384,207.89728,204
20220119T1300,2.8302455,10.009036,217.69424,278
20220119T1400,3.3102455,10.691453,225,289
20220119T1500,3.6002455,12.783802,237.65256,271
20220119T1600,3.4302454,13.527572,244.79889,198
20220119T1700,3.3702455,11.631956,248.1986,129
20220119T1800,3.3502455,10.30883,245.22485,30
20220119T1900,3.3502455,10.685391,237.38075,0
20220119T2000,3.3102455,11.384198,235.30484,0
20220119T2100,3.0502453,10.1887,237.99463,0
20220119T2200,2.8902454,9.885262,236.88866,0
20220119T2300,2.8502455,9.449572,229.63547,0
20220120T0000,2.6902456,8.217153,208.81079,0
20220120T0100,2.6102452,8.287822,214.38034,0
20220120T0200,2.7502456,7.928177,219.47246,0
20220120T0300,2.5702453,8.14587,225,0
20220120T0400,2.4202454,6.8777895,227.1211,0
20220120T0500,2.1802454,8.587338,213.02386,0
20220120T0600,2.0702453,7.491114,215.21759,0
20220120T0700,2.0602455,7.491114,215.21759,0
20220120T0800,1.9202454,7.9932966,215.83765,0
20220120T0900,1.9602454,7.8954163,223.15239,0
20220120T1000,2.0502453,5.815978,248.1986,9
20220120T1100,2.6002455,7.42159,255.96376,39
20220120T1200,3.1202455,7.771331,256.6075,76
20220120T1300,4.2402453,8.707238,262.875,153
20220120T1400,4.860245,10.464797,296.56506,163
20220120T1500,5.2002454,10.00256,300.25644,182
20220120T1600,5.1202455,10.009036,307.69424,144
20220120T1700,4.5702453,6.696387,306.25385,71
20220120T1800,3.6302452,4.829907,296.56506,36
20220120T1900,3.0302453,6.989936,304.50854,0
20220120T2000,2.8502455,6.4096174,308.15723,0
20220120T2100,1.9302454,6.6087217,330.64227,0
20220120T2200,1.6202455,6.638072,347.4712,0
20220120T2300,1.0102454,6.6087217,330.64227,0
20220121T0000,-0.1897546,7.172949,342.47443,0
20220121T0100,-0.1997546,7.342588,348.69006,0
20220121T0200,0.7402454,5.00128,329.7436,0
20220121T0300,1.0102454,2.2768397,288.43497,0
20220121T0400,0.030245423,1.835647,258.69006,0
20220121T0500,0.23024541,1.08,270,0
20220121T0600,0.34024543,3.9763298,5.194412,0
20220121T0700,-0.27975458,4.510787,28.610443,0
20220121T0800,-0.5897546,6.28713,23.629364,0
20220121T0900,-0.88975465,6.5693827,9.462311,0
20220121T1000,-0.5497546,5.506941,11.309921,18
20220121T1100,0.7202454,6.638072,12.528809,89
20220121T1200,1.8502454,10.495713,22.166351,133
20220121T1300,2.5702453,10.137692,16.504364,204
20220121T1400,3.1402454,9.227524,20.55603,221
20220121T1500,3.5102453,7.968939,18.434952,181
20220121T1600,3.6202455,7.42159,14.03624,171
20220121T1700,3.4902453,5.6920996,18.434952,101
20220121T1800,2.4502454,4.379589,9.462311,40
20220121T1900,1.5702454,1.1384199,341.56506,0
20220121T2000,1.6002454,1.8,233.1301,0
20220121T2100,1.0502454,0.8049845,333.43497,0
20220121T2200,0.9102454,0.8049845,333.43497,0
20220121T2300,0.6802454,1.1384199,18.434952,0
20220122T0000,0.52024543,1.4399999,89.99999,0
20220122T0100,0.7202454,0.8049845,116.56505,0
20220122T0200,0.52024543,1.484318,194.03624,0
20220122T0300,-0.1897546,3.096837,215.53769,0
20220122T0400,-0.3097546,3.096837,215.53769,0
20220122T0500,-0.39975458,3.219938,206.56505,0
20220122T0600,-0.34975457,3.9763298,185.19443,0
20220122T0700,-0.40975457,2.9024127,187.12502,0
20220122T0800,-0.15975457,3.6179552,185.71059,0
20220122T0900,0.3002454,3.6,180,0
20220122T1000,0.4202454,2.1897945,189.46233,15
20220122T1100,1.2302454,1.8,216.8699,65
20220122T1200,2.3502455,1.2979984,213.69006,172
20220122T1300,3.5202456,1.5273507,225,198
20220122T1400,4.5302453,1.1384199,341.56506,254
20220122T1500,5.250245,1.1384199,341.56506,238
20220122T1600,5.440245,0.8049845,296.56506,177
20220122T1700,5.5502453,1.835647,348.69006,116
20220122T1800,4.960245,2.2768397,18.434952,40
20220122T1900,3.4402456,2.9024127,60.25511,1
20220122T2000,1.0402454,3.8773184,68.19859,0
20220122T2100,0.4902454,3.7585104,73.30075,0
20220122T2200,-0.019754589,2.8799999,89.99999,0
20220122T2300,-0.98975456,3.319036,77.47118,0
20220123T0000,-0.5797546,2.4149535,63.43495,0
20220123T0100,-0.8497546,2.7416782,66.8014,0
20220123T0200,-0.8097546,2.5455842,81.869896,0
20220123T0300,-0.9597546,2.5455842,81.869896,0
20220123T0400,-1.1597546,2.7416782,66.8014,0
20220123T0500,-1.2597545,2.6208394,74.054596,0
20220123T0600,-1.2897546,3.9763298,84.805565,0
20220123T0700,-1.3397546,3.319036,77.47118,0
20220123T0800,-0.7097546,4.452954,75.96376,0
20220123T0900,-0.76975465,3.319036,77.47118,0
20220123T1000,0.2402454,3.671294,78.69006,16
20220123T1100,1.0502454,4.6800003,67.380135,89
20220123T1200,2.5502453,5.4119864,86.18592,187
20220123T1300,3.7102456,4.68,89.99999,275
20220123T1400,4.710245,5.0528407,85.91438,333
20220123T1500,5.5902452,5.634891,63.43495,323
20220123T1600,5.9902453,7.289445,57.094757,241
20220123T1700,5.6402454,6.297428,59.036255,152
20220123T1800,3.4502454,7.4128532,60.945396,59
